chamber,state,party,incumbent,termstart,bioguide,GDP,Annual GPD Percent Change,working age,65 and Older,First Term,Age First Term
house,IL,D,No,1969,C000637,1019.9,5.5,0.34,9.67,1969,43.8
house,VA,R,No,1969,W000406,1019.9,5.5,0.34,9.67,1969,43.8
house,IL,D,No,1969,M000703,1019.9,5.5,0.34,9.67,1969,43
house,NY,R,No,1969,H000327,1019.9,5.5,0.34,9.67,1969,42.7
house,NY,R,No,1969,F000141,1019.9,5.5,0.34,9.67,1969,42.6
house,ID,R,No,1969,H000175,1019.9,5.5,0.34,9.67,1969,42.4
house,MD,R,No,1969,B000272,1019.9,5.5,0.34,9.67,1969,41.5
house,MO,D,No,1969,S001134,1019.9,5.5,0.34,9.67,1969,41.3
house,PA,D,No,1969,Y000014,1019.9,5.5,0.34,9.67,1969,41.2
house,NM,R,No,1969,L000506,1019.9,5.5,0.34,9.67,1969,40.6
house,MD,R,No,1969,H000692,1019.9,5.5,0.34,9.67,1969,40.3
house,NY,D,No,1969,L000477,1019.9,5.5,0.34,9.67,1969,40
house,PA,R,No,1969,C000807,1019.9,5.5,0.34,9.67,1969,39.7
house,CA,R,No,1969,S000133,1019.9,5.5,0.34,9.67,1969,38.4
house,NC,R,No,1969,M000833,1019.9,5.5,0.34,9.67,1969,38.4
house,IL,R,No,1969,C000873,1019.9,5.5,0.34,9.67,1969,38.2
house,MO,D,No,1969,B001113,1019.9,5.5,0.34,9.67,1969,37.8
house,MO,D,No,1969,C000488,1019.9,5.5,0.34,9.67,1969,37.7
house,CT,R,No,1969,W000253,1019.9,5.5,0.34,9.67,1969,37.6
house,LA,D,No,1969,C000017,1019.9,5.5,0.34,9.67,1969,36.5
house,AL,D,No,1969,F000218,1019.9,5.5,0.34,9.67,1969,35.7
house,FL,R,No,1969,F000381,1019.9,5.5,0.34,9.67,1969,35
house,AR,D,No,1969,A000103,1019.9,5.5,0.34,9.67,1969,35
house,MA,D,No,1969,H000230,1019.9,5.5,0.34,9.67,1969,32.3
house,CA,R,No,1969,G000268,1019.9,5.5,0.34,9.67,1969,30.5
house,WI,D,No,1969,O000007,1019.9,5.5,0.34,9.67,1969,30.3
house,CT,R,No,1969,S000836,1019.9,5.5,0.34,9.67,1969,30.2
senate,AL,D,No,1969,A000127,1019.9,5.5,0.34,9.67,1969,56
senate,CA,D,No,1969,C000877,1019.9,5.5,0.34,9.67,1969,54.5
senate,IL,R,No,1969,S000602,1019.9,5.5,0.34,9.67,1969,53.2
senate,OH,R,No,1969,S000096,1019.9,5.5,0.34,9.67,1969,52.5
senate,OK,R,No,1969,B000351,1019.9,5.5,0.34,9.67,1969,47.3
senate,IA,D,No,1969,H000922,1019.9,5.5,0.34,9.67,1969,46.9
senate,AK,D,No,1969,G000388,1019.9,5.5,0.34,9.67,1969,38.6
senate,IL,D,No,1969,S000890,1019.9,5.5,0.34,9.67,1969,38.2
senate,OR,R,No,1969,P000009,1019.9,5.5,0.34,9.67,1969,36.3
house,IL,D,No,1971,M000675,1167.8,9.8,0.34,9.88,1971,60.6
house,AL,D,No,1971,A000205,1167.8,9.8,0.34,9.88,1971,59.9
house,ND,D,No,1971,L000333,1167.8,9.8,0.34,9.88,1971,56.7
house,CA,D,No,1971,D000043,1167.8,9.8,0.34,9.88,1971,55.9
house,CA,R,No,1971,V000093,1167.8,9.8,0.34,9.88,1971,55.8
house,TN,R,No,1971,B000069,1167.8,9.8,0.34,9.88,1971,55.1
house,IL,R,No,1971,C000153,1167.8,9.8,0.34,9.88,1971,55.1
house,VA,R,No,1971,R000337,1167.8,9.8,0.34,9.88,1971,54.7
house,MA,D,No,1971,H000566,1167.8,9.8,0.34,9.88,1971,54.3
house,OH,D,No,1971,S000230,1167.8,9.8,0.34,9.88,1971,52.4
house,CT,D,No,1971,G000387,1167.8,9.8,0.34,9.88,1971,51.7
house,NY,D,No,1971,A000018,1167.8,9.8,0.34,9.88,1971,50.5
house,MA,D,No,1971,D000499,1167.8,9.8,0.34,9.88,1971,50.2
house,NE,R,No,1971,M000349,1167.8,9.8,0.34,9.88,1971,49.6
house,NY,R,No,1971,P000280,1167.8,9.8,0.34,9.88,1971,49.4
house,WA,D,No,1971,M000365,1167.8,9.8,0.34,9.88,1971,49.1
house,MD,D,No,1971,M000826,1167.8,9.8,0.34,9.88,1971,48.7
house,MT,R,No,1971,S000383,1167.8,9.8,0.34,9.88,1971,47.1
house,SD,D,No,1971,D000234,1167.8,9.8,0.34,9.88,1971,47.1
house,NE,R,No,1971,T000234,1167.8,9.8,0.34,9.88,1971,47
house,NM,D,No,1971,R000510,1167.8,9.8,0.34,9.88,1971,46.8
house,MD,R,No,1971,M000779,1167.8,9.8,0.34,9.88,1971,46.4
house,NY,R,No,1971,T000134,1167.8,9.8,0.34,9.88,1971,46.2
house,UT,D,No,1971,M000490,1167.8,9.8,0.34,9.88,1971,45.9
house,VA,R,No,1971,B001182,1167.8,9.8,0.34,9.88,1971,45.6
house,KS,D,No,1971,R000484,1167.8,9.8,0.34,9.88,1971,44.9
house,IN,R,No,1971,H000624,1167.8,9.8,0.34,9.88,1971,44.9
house,CT,D,No,1971,C000799,1167.8,9.8,0.34,9.88,1971,44.5
house,OH,R,No,1971,K000037,1167.8,9.8,0.34,9.88,1971,43.8
house,TX,R,No,1971,A000215,1167.8,9.8,0.34,9.88,1971,42.8
house,SC,R,No,1971,S000718,1167.8,9.8,0.34,9.88,1971,42.8
house,MN,D,No,1971,B000408,1167.8,9.8,0.34,9.88,1971,42.5
house,MN,R,No,1971,F000380,1167.8,9.8,0.34,9.88,1971,42.5
house,PA,R,No,1971,C000702,1167.8,9.8,0.34,9.88,1971,42.4
house,CO,R,No,1971,M000513,1167.8,9.8,0.34,9.88,1971,42.2
house,VT,R,No,1971,M000078,1167.8,9.8,0.34,9.88,1971,41.9
house,MD,D,No,1971,B001221,1167.8,9.8,0.34,9.88,1971,41.6
house,NY,D,No,1971,B000025,1167.8,9.8,0.34,9.88,1971,41.4
house,NY,D,No,1971,R000053,1167.8,9.8,0.34,9.88,1971,40.6
house,FL,R,No,1971,Y000031,1167.8,9.8,0.34,9.88,1971,40.1
house,CT,R,No,1971,M000527,1167.8,9.8,0.34,9.88,1971,40
house,SD,D,No,1971,A000017,1167.8,9.8,0.34,9.88,1971,39.9
house,NY,R,No,1971,L000243,1167.8,9.8,0.34,9.88,1971,39.8
house,OH,R,No,1971,P000485,1167.8,9.8,0.34,9.88,1971,39.7
house,OH,D,No,1971,S000803,1167.8,9.8,0.34,9.88,1971,38.9
house,AK,D,No,1971,B000315,1167.8,9.8,0.34,9.88,1971,38.8
house,IL,D,No,1971,M001101,1167.8,9.8,0.34,9.88,1971,38.8
house,KY,D,No,1971,M000291,1167.8,9.8,0.34,9.88,1971,38.2
house,MD,D,No,1971,S000064,1167.8,9.8,0.34,9.88,1971,38
house,KY,D,No,1971,C000997,1167.8,9.8,0.34,9.88,1971,37.1
house,DE,R,No,1971,D000558,1167.8,9.8,0.34,9.88,1971,36
house,NY,R,No,1971,K000086,1167.8,9.8,0.34,9.88,1971,35.5
house,CA,D,No,1971,D000222,1167.8,9.8,0.34,9.88,1971,35.2
house,WI,D,No,1971,A000224,1167.8,9.8,0.34,9.88,1971,32.5
house,PA,R,No,1971,H000456,1167.8,9.8,0.34,9.88,1971,32.2
house,GA,D,No,1971,M000244,1167.8,9.8,0.34,9.88,1971,30.1
house,SC,D,No,1971,D000125,1167.8,9.8,0.34,9.88,1971,28.2
house,LA,D,No,1971,B000780,1167.8,9.8,0.34,9.88,1971,26.9
senate,NY,I,No,1971,B001026,1167.8,9.8,0.34,9.88,1971,47.9
senate,GA,D,No,1971,G000034,1167.8,9.8,0.34,9.88,1971,41.1
senate,FL,D,No,1971,C000356,1167.8,9.8,0.34,9.88,1971,40.8
senate,LA,D,No,1971,J000189,1167.8,9.8,0.34,9.88,1971,38.6
senate,GA,D,No,1971,N000171,1167.8,9.8,0.34,9.88,1971,32.4
house,NJ,R,No,1973,M000121,1428.5,8.4,0.35,10.17,1973,60.6
house,NY,R,No,1973,W000107,1428.5,8.4,0.35,10.17,1973,60.5
house,FL,D,No,1973,L000226,1428.5,8.4,0.35,10.17,1973,59.2
house,KY,D,No,1973,B000788,1428.5,8.4,0.35,10.17,1973,59.1
house,OH,R,No,1973,G000537,1428.5,8.4,0.35,10.17,1973,59.1
house,LA,D,No,1973,B000592,1428.5,8.4,0.35,10.17,1973,56.8
house,IL,R,No,1973,O000010,1428.5,8.4,0.35,10.17,1973,55.5
house,SC,R,No,1973,Y000035,1428.5,8.4,0.35,10.17,1973,52.3
house,MD,R,No,1973,H000747,1428.5,8.4,0.35,10.17,1973,52.3
house,CA,R,No,1973,K000153,1428.5,8.4,0.35,10.17,1973,51.3
house,CA,R,No,1973,B001080,1428.5,8.4,0.35,10.17,1973,51.1
house,CA,R,No,1973,M000926,1428.5,8.4,0.35,10.17,1973,50.7
house,MI,R,No,1973,H000897,1428.5,8.4,0.35,10.17,1973,50.3
house,MI,D,No,1973,V000029,1428.5,8.4,0.35,10.17,1973,50.1
house,NY,R,No,1973,G000212,1428.5,8.4,0.35,10.17,1973,50.1
house,IL,R,No,1973,Y000052,1428.5,8.4,0.35,10.17,1973,50
house,SD,R,No,1973,A000009,1428.5,8.4,0.35,10.17,1973,49.9
house,NY,R,No,1973,M000808,1428.5,8.4,0.35,10.17,1973,49.7
house,CA,R,No,1973,H000638,1428.5,8.4,0.35,10.17,1973,49.4
house,OH,R,No,1973,R000141,1428.5,8.4,0.35,10.17,1973,48.1
house,CA,D,No,1973,R000558,1428.5,8.4,0.35,10.17,1973,47.7
house,WA,R,No,1973,P000546,1428.5,8.4,0.35,10.17,1973,47.7
house,OH,D,No,1973,L000508,1428.5,8.4,0.35,10.17,1973,47.5
house,NC,D,No,1973,A000207,1428.5,8.4,0.35,10.17,1973,47.3
house,OK,D,No,1973,M000603,1428.5,8.4,0.35,10.17,1973,47.2
house,TX,D,No,1973,M000708,1428.5,8.4,0.35,10.17,1973,46.9
house,CA,R,No,1973,L000020,1428.5,8.4,0.35,10.17,1973,46.3
house,MA,I,No,1973,M000834,1428.5,8.4,0.35,10.17,1973,45.7
house,NY,R,No,1973,R000422,1428.5,8.4,0.35,10.17,1973,45.6
house,MO,R,No,1973,T000075,1428.5,8.4,0.35,10.17,1973,44.9
house,AR,D,No,1973,T000243,1428.5,8.4,0.35,10.17,1973,44.5
house,LA,R,No,1973,T000362,1428.5,8.4,0.35,10.17,1973,44.5
house,VA,R,No,1973,P000080,1428.5,8.4,0.35,10.17,1973,43.3
house,FL,R,No,1973,B000029,1428.5,8.4,0.35,10.17,1973,43.3
house,CO,R,No,1973,J000148,1428.5,8.4,0.35,10.17,1973,42.6
house,AZ,R,No,1973,C000682,1428.5,8.4,0.35,10.17,1973,42.3
house,MI,D,No,1973,T000356,1428.5,8.4,0.35,10.17,1973,41.5
house,NJ,R,No,1973,R000262,1428.5,8.4,0.35,10.17,1973,41.3
house,IL,D,No,1973,C000634,1428.5,8.4,0.35,10.17,1973,41.3
house,CA,D,No,1973,S000810,1428.5,8.4,0.35,10.17,1973,41.1
house,PA,R,No,1973,S000394,1428.5,8.4,0.35,10.17,1973,40.9
house,GA,D,No,1973,Y000028,1428.5,8.4,0.35,10.17,1973,40.8
house,WI,R,No,1973,F000388,1428.5,8.4,0.35,10.17,1973,40.6
house,PA,D,No,1973,M001120,1428.5,8.4,0.35,10.17,1973,40.5
house,CA,D,No,1973,B001102,1428.5,8.4,0.35,10.17,1973,40.2
house,IN,R,No,1973,H000906,1428.5,8.4,0.35,10.17,1973,40.2
house,MS,D,No,1973,B000682,1428.5,8.4,0.35,10.17,1973,40.2
house,CA,D,No,1973,B001153,1428.5,8.4,0.35,10.17,1973,40.1
house,TX,D,No,1973,W000570,1428.5,8.4,0.35,10.17,1973,39.6
house,AK,R,No,1973,Y000033,1428.5,8.4,0.35,10.17,1973,39.6
house,IL,R,No,1973,H000168,1428.5,8.4,0.35,10.17,1973,38.9
house,GA,D,No,1973,G000226,1428.5,8.4,0.35,10.17,1973,38.6
house,FL,D,No,1973,G000528,1428.5,8.4,0.35,10.17,1973,38.5
house,CT,R,No,1973,S000062,1428.5,8.4,0.35,10.17,1973,38
house,NC,R,No,1973,M000183,1428.5,8.4,0.35,10.17,1973,37.1
house,IL,R,No,1973,M000041,1428.5,8.4,0.35,10.17,1973,37
house,TX,D,No,1973,J000266,1428.5,8.4,0.35,10.17,1973,36.9
house,VA,R,No,1973,D000037,1428.5,8.4,0.35,10.17,1973,36.8
house,IA,D,No,1973,M000686,1428.5,8.4,0.35,10.17,1973,36
house,CO,R,No,1973,A000219,1428.5,8.4,0.35,10.17,1973,35.8
house,MD,R,No,1973,B000244,1428.5,8.4,0.35,10.17,1973,35.8
house,UT,D,No,1973,O000156,1428.5,8.4,0.35,10.17,1973,35.7
house,MA,D,No,1973,S001040,1428.5,8.4,0.35,10.17,1973,35.6
house,MO,D,No,1973,L000360,1428.5,8.4,0.35,10.17,1973,35.6
house,NV,R,No,1973,T000321,1428.5,8.4,0.35,10.17,1973,35.6
house,MS,R,No,1973,C000567,1428.5,8.4,0.35,10.17,1973,35.1
house,MA,R,No,1973,C000925,1428.5,8.4,0.35,10.17,1973,34.8
house,ID,R,No,1973,S001138,1428.5,8.4,0.35,10.17,1973,34.7
house,OK,D,No,1973,J000232,1428.5,8.4,0.35,10.17,1973,33.7
house,NC,D,No,1973,R000436,1428.5,8.4,0.35,10.17,1973,33.4
house,TN,R,No,1973,B000280,1428.5,8.4,0.35,10.17,1973,33.4
house,CO,D,No,1973,S000142,1428.5,8.4,0.35,10.17,1973,32.4
house,ME,R,No,1973,C000598,1428.5,8.4,0.35,10.17,1973,32.4
house,NY,D,No,1973,H000752,1428.5,8.4,0.35,10.17,1973,31.4
house,MS,R,No,1973,L000447,1428.5,8.4,0.35,10.17,1973,31.2
house,TX,R,No,1973,S000841,1428.5,8.4,0.35,10.17,1973,30.8
senate,CO,D,No,1973,H000317,1428.5,8.4,0.35,10.17,1973,56.9
senate,OH,D,No,1973,M000678,1428.5,8.4,0.35,10.17,1973,55.6
senate,OK,R,No,1973,B000200,1428.5,8.4,0.35,10.17,1973,53.8
senate,OH,D,No,1973,G000236,1428.5,8.4,0.35,10.17,1973,51.5
senate,NC,R,No,1973,H000463,1428.5,8.4,0.35,10.17,1973,51.2
senate,NV,R,No,1973,L000148,1428.5,8.4,0.35,10.17,1973,50.4
senate,KY,D,No,1973,F000268,1428.5,8.4,0.35,10.17,1973,48.3
senate,KY,D,No,1973,H000905,1428.5,8.4,0.35,10.17,1973,46.7
senate,IA,D,No,1973,C000448,1428.5,8.4,0.35,10.17,1973,44.3
senate,FL,D,No,1973,S000962,1428.5,8.4,0.35,10.17,1973,44.3
senate,NM,R,No,1973,D000407,1428.5,8.4,0.35,10.17,1973,40.7
senate,UT,R,No,1973,G000072,1428.5,8.4,0.35,10.17,1973,40.2
senate,DE,D,No,1973,B000444,1428.5,8.4,0.35,10.17,1973,30.1
house,NJ,R,No,1975,F000078,1688.9,11.2,0.36,10.47,1975,64.9
house,IL,D,No,1975,F000040,1688.9,11.2,0.36,10.47,1975,63.8
house,NE,R,No,1975,S000622,1688.9,11.2,0.36,10.47,1975,63.5
house,TN,D,No,1975,A000118,1688.9,11.2,0.36,10.47,1975,63
house,VA,D,No,1975,F000151,1688.9,11.2,0.36,10.47,1975,61
house,MD,D,No,1975,S000716,1688.9,11.2,0.36,10.47,1975,56.9
house,WI,D,No,1975,C000782,1688.9,11.2,0.36,10.47,1975,55.1
house,IA,D,No,1975,B000298,1688.9,11.2,0.36,10.47,1975,53.9
house,CA,D,No,1975,L000379,1688.9,11.2,0.36,10.47,1975,52.3
house,NY,D,No,1975,R000232,1688.9,11.2,0.36,10.47,1975,51.2
house,TX,D,No,1975,H000070,1688.9,11.2,0.36,10.47,1975,51
house,IL,R,No,1975,H001022,1688.9,11.2,0.36,10.47,1975,50.7
house,CA,R,No,1975,P000273,1688.9,11.2,0.36,10.47,1975,50.5
house,FL,R,No,1975,K000077,1688.9,11.2,0.36,10.47,1975,50.5
house,CA,D,No,1975,H000166,1688.9,11.2,0.36,10.47,1975,49.9
house,IL,D,No,1975,H000073,1688.9,11.2,0.36,10.47,1975,49.6
house,VA,D,No,1975,H000241,1688.9,11.2,0.36,10.47,1975,48.8
house,WI,D,No,1975,B000083,1688.9,11.2,0.36,10.47,1975,48.7
house,TX,D,No,1975,H000582,1688.9,11.2,0.36,10.47,1975,48.4
house,CA,D,No,1975,K000325,1688.9,11.2,0.36,10.47,1975,48.1
house,NY,D,No,1975,Z000002,1688.9,11.2,0.36,10.47,1975,47.5
house,OR,D,No,1975,W000227,1688.9,11.2,0.36,10.47,1975,47.4
house,UT,D,No,1975,H000851,1688.9,11.2,0.36,10.47,1975,47.4
house,PA,R,No,1975,G000291,1688.9,11.2,0.36,10.47,1975,47.1
house,NY,D,No,1975,A000170,1688.9,11.2,0.36,10.47,1975,46.5
house,IN,D,No,1975,F000161,1688.9,11.2,0.36,10.47,1975,46.2
house,IL,D,No,1975,S000423,1688.9,11.2,0.36,10.47,1975,46.1
house,OH,R,No,1975,G000349,1688.9,11.2,0.36,10.47,1975,46
house,TN,D,No,1975,L000381,1688.9,11.2,0.36,10.47,1975,46
house,NJ,D,No,1975,M000685,1688.9,11.2,0.36,10.47,1975,45.9
house,PA,R,No,1975,S000146,1688.9,11.2,0.36,10.47,1975,45.4
house,OH,R,No,1975,K000190,1688.9,11.2,0.36,10.47,1975,45.4
house,NC,D,No,1975,H000448,1688.9,11.2,0.36,10.47,1975,44.8
house,KS,D,No,1975,K000162,1688.9,11.2,0.36,10.47,1975,44.4
house,GA,D,No,1975,L000265,1688.9,11.2,0.36,10.47,1975,44.1
house,CA,D,No,1975,M000794,1688.9,11.2,0.36,10.47,1975,43.2
house,NY,D,No,1975,P000134,1688.9,11.2,0.36,10.47,1975,42.7
house,NJ,D,No,1975,H000930,1688.9,11.2,0.36,10.47,1975,42.2
house,MA,D,No,1975,E000013,1688.9,11.2,0.36,10.47,1975,42
house,IA,R,No,1975,G000386,1688.9,11.2,0.36,10.47,1975,41.3
house,OH,D,No,1975,M001044,1688.9,11.2,0.36,10.47,1975,40.9
house,VT,R,No,1975,J000072,1688.9,11.2,0.36,10.47,1975,40.7
house,MN,D,No,1975,O000006,1688.9,11.2,0.36,10.47,1975,40.3
house,CA,D,No,1975,P000121,1688.9,11.2,0.36,10.47,1975,40.2
house,OK,D,No,1975,R000268,1688.9,11.2,0.36,10.47,1975,40.2
house,NC,D,No,1975,N000016,1688.9,11.2,0.36,10.47,1975,40.2
house,SC,D,No,1975,H000719,1688.9,11.2,0.36,10.47,1975,40.1
house,NY,D,No,1975,N000163,1688.9,11.2,0.36,10.47,1975,39.9
house,GA,D,No,1975,M000413,1688.9,11.2,0.36,10.47,1975,39.8
house,TX,R,No,1975,P000583,1688.9,11.2,0.36,10.47,1975,39.4
house,TX,D,No,1975,K000333,1688.9,11.2,0.36,10.47,1975,39.3
house,SC,D,No,1975,J000099,1688.9,11.2,0.36,10.47,1975,38.7
house,SC,D,No,1975,D000267,1688.9,11.2,0.36,10.47,1975,38.3
house,WA,D,No,1975,B000620,1688.9,11.2,0.36,10.47,1975,37.9
house,KY,D,No,1975,H000878,1688.9,11.2,0.36,10.47,1975,37.5
house,NV,D,No,1975,S000058,1688.9,11.2,0.36,10.47,1975,37.4
house,PA,R,No,1975,M001128,1688.9,11.2,0.36,10.47,1975,37.4
house,NJ,D,No,1975,F000215,1688.9,11.2,0.36,10.47,1975,37.4
house,NH,D,No,1975,D000017,1688.9,11.2,0.36,10.47,1975,37.3
house,NY,D,No,1975,M000473,1688.9,11.2,0.36,10.47,1975,36.1
house,NY,D,No,1975,L000516,1688.9,11.2,0.36,10.47,1975,35.9
house,NJ,D,No,1975,M000058,1688.9,11.2,0.36,10.47,1975,35.8
house,CA,D,No,1975,W000215,1688.9,11.2,0.36,10.47,1975,35.3
house,CO,D,No,1975,W000647,1688.9,11.2,0.36,10.47,1975,35.3
house,LA,R,No,1975,M000923,1688.9,11.2,0.36,10.47,1975,35.3
house,NY,D,No,1975,L000556,1688.9,11.2,0.36,10.47,1975,35.3
house,IA,D,No,1975,H000206,1688.9,11.2,0.36,10.47,1975,35.2
house,RI,D,No,1975,B000279,1688.9,11.2,0.36,10.47,1975,35
house,IN,D,No,1975,H000392,1688.9,11.2,0.36,10.47,1975,34.4
house,NY,D,No,1975,S000673,1688.9,11.2,0.36,10.47,1975,34.3
house,OK,D,No,1975,E000184,1688.9,11.2,0.36,10.47,1975,34.1
house,MA,D,No,1975,T000393,1688.9,11.2,0.36,10.47,1975,33.9
house,MI,D,No,1975,B000862,1688.9,11.2,0.36,10.47,1975,33.3
house,MT,D,No,1975,B000243,1688.9,11.2,0.36,10.47,1975,33.1
house,SD,R,No,1975,P000513,1688.9,11.2,0.36,10.47,1975,32.8
house,WI,R,No,1975,K000019,1688.9,11.2,0.36,10.47,1975,32.6
house,IN,D,No,1975,S000294,1688.9,11.2,0.36,10.47,1975,32.5
house,MI,D,No,1975,B000538,1688.9,11.2,0.36,10.47,1975,32.4
house,OR,D,No,1975,A000337,1688.9,11.2,0.36,10.47,1975,32.2
house,MI,D,No,1975,C000178,1688.9,11.2,0.36,10.47,1975,31.8
house,PA,D,No,1975,M001132,1688.9,11.2,0.36,10.47,1975,31.7
house,MO,R,No,1975,C000618,1688.9,11.2,0.36,10.47,1975,31.6
house,PA,D,No,1975,E000043,1688.9,11.2,0.36,10.47,1975,31.6
house,MN,R,No,1975,H000012,1688.9,11.2,0.36,10.47,1975,31.1
house,MN,D,No,1975,N000127,1688.9,11.2,0.36,10.47,1975,31.1
house,IL,D,No,1975,R000543,1688.9,11.2,0.36,10.47,1975,31
house,CT,D,No,1975,D000388,1688.9,11.2,0.36,10.47,1975,30.6
house,CT,D,No,1975,M000839,1688.9,11.2,0.36,10.47,1975,30.4
house,CA,D,No,1975,M000725,1688.9,11.2,0.36,10.47,1975,29.7
house,TN,D,No,1975,F000261,1688.9,11.2,0.36,10.47,1975,29.7
house,IA,D,No,1975,B000567,1688.9,11.2,0.36,10.47,1975,29.2
house,MA,D,No,1975,M000133,1688.9,11.2,0.36,10.47,1975,28.5
house,IN,D,No,1975,E000239,1688.9,11.2,0.36,10.47,1975,28.4
house,ME,R,No,1975,E000175,1688.9,11.2,0.36,10.47,1975,26.4
house,NY,D,No,1975,D000471,1688.9,11.2,0.36,10.47,1975,26
senate,CA,R,No,1975,H000384,1688.9,11.2,0.36,10.47,1975,68.5
senate,RI,R,No,1975,C000269,1688.9,11.2,0.36,10.47,1975,52.2
senate,AR,D,No,1975,B001057,1688.9,11.2,0.36,10.47,1975,49.4
senate,NC,D,No,1975,M000956,1688.9,11.2,0.36,10.47,1975,49.3
senate,NE,D,No,1975,Z000013,1688.9,11.2,0.36,10.47,1975,46.2
senate,MN,I,No,1975,A000202,1688.9,11.2,0.36,10.47,1975,41.9
senate,NH,D,No,1975,D000574,1688.9,11.2,0.36,10.47,1975,38.8
senate,MO,R,No,1975,D000030,1688.9,11.2,0.36,10.47,1975,38.4
senate,CO,D,No,1975,H000287,1688.9,11.2,0.36,10.47,1975,38.1
senate,VT,D,No,1975,L000174,1688.9,11.2,0.36,10.47,1975,34.8
house,MD,R,No,1977,S000844,2086,13,0.36,10.82,1977,60
house,NC,D,No,1977,G000515,2086,13,0.36,10.82,1977,57.7
house,MI,R,No,1977,S000087,2086,13,0.36,10.82,1977,56.8
house,AZ,R,No,1977,R000495,2086,13,0.36,10.82,1977,56.5
house,GA,D,No,1977,B000153,2086,13,0.36,10.82,1977,54.8
house,MO,D,No,1977,Y000051,2086,13,0.36,10.82,1977,53.1
house,PA,D,No,1977,A000177,2086,13,0.36,10.82,1977,52.5
house,HI,D,No,1977,A000069,2086,13,0.36,10.82,1977,52.3
house,HI,D,No,1977,H000449,2086,13,0.36,10.82,1977,52.3
house,NC,D,No,1977,W000419,2086,13,0.36,10.82,1977,50
house,PA,R,No,1977,M000136,2086,13,0.36,10.82,1977,49.9
house,AZ,D,No,1977,S001044,2086,13,0.36,10.82,1977,49.8
house,PA,D,No,1977,M001088,2086,13,0.36,10.82,1977,49.6
house,NY,D,No,1977,W000258,2086,13,0.36,10.82,1977,49.3
house,OH,D,No,1977,A000214,2086,13,0.36,10.82,1977,48.8
house,NJ,D,No,1977,L000561,2086,13,0.36,10.82,1977,48.3
house,CA,R,No,1977,B000024,2086,13,0.36,10.82,1977,47.6
house,MI,D,No,1977,K000172,2086,13,0.36,10.82,1977,47.3
house,NY,R,No,1977,G000417,2086,13,0.36,10.82,1977,47.2
house,MN,R,No,1977,S000795,2086,13,0.36,10.82,1977,46.9
house,FL,D,No,1977,I000029,2086,13,0.36,10.82,1977,46.4
house,WA,R,No,1977,C000992,2086,13,0.36,10.82,1977,45.8
house,MO,D,No,1977,V000112,2086,13,0.36,10.82,1977,45.8
house,OH,D,No,1977,P000170,2086,13,0.36,10.82,1977,45.3
house,DE,R,No,1977,E000258,2086,13,0.36,10.82,1977,45.2
house,MO,D,No,1977,S000465,2086,13,0.36,10.82,1977,45
house,CA,D,No,1977,B000318,2086,13,0.36,10.82,1977,44.2
house,MI,R,No,1977,P000574,2086,13,0.36,10.82,1977,44
house,GA,D,No,1977,J000083,2086,13,0.36,10.82,1977,44
house,NY,D,No,1977,G000047,2086,13,0.36,10.82,1977,44
house,CA,R,No,1977,D000435,2086,13,0.36,10.82,1977,43.8
house,LA,D,No,1977,T000310,2086,13,0.36,10.82,1977,41.5
house,IN,D,No,1977,B000363,2086,13,0.36,10.82,1977,41.4
house,MT,R,No,1977,M000139,2086,13,0.36,10.82,1977,41.4
house,MD,D,No,1977,M000702,2086,13,0.36,10.82,1977,40.5
house,OK,R,No,1977,E000077,2086,13,0.36,10.82,1977,39.5
house,AL,D,No,1977,F000208,2086,13,0.36,10.82,1977,39.4
house,PA,D,No,1977,E000208,2086,13,0.36,10.82,1977,39.2
house,TX,D,No,1977,G000036,2086,13,0.36,10.82,1977,38.8
house,PA,D,No,1977,L000187,2086,13,0.36,10.82,1977,38.6
house,CA,D,No,1977,P000047,2086,13,0.36,10.82,1977,38.5
house,OK,D,No,1977,W000194,2086,13,0.36,10.82,1977,38.1
house,NJ,R,No,1977,H000722,2086,13,0.36,10.82,1977,38
house,IL,R,No,1977,C000773,2086,13,0.36,10.82,1977,37.6
house,UT,R,No,1977,M000143,2086,13,0.36,10.82,1977,37.2
house,OH,D,No,1977,O000001,2086,13,0.36,10.82,1977,36.8
house,GA,D,No,1977,F000329,2086,13,0.36,10.82,1977,36.2
house,MN,D,No,1977,V000087,2086,13,0.36,10.82,1977,36.2
house,WA,D,No,1977,D000327,2086,13,0.36,10.82,1977,36.1
house,PA,D,No,1977,W000044,2086,13,0.36,10.82,1977,36
house,MO,D,No,1977,G000132,2086,13,0.36,10.82,1977,35.9
house,LA,D,No,1977,H000901,2086,13,0.36,10.82,1977,35.5
house,GA,D,No,1977,E000233,2086,13,0.36,10.82,1977,35.2
house,IA,R,No,1977,L000169,2086,13,0.36,10.82,1977,34.2
house,PA,R,No,1977,W000068,2086,13,0.36,10.82,1977,34
house,LA,R,No,1977,L000371,2086,13,0.36,10.82,1977,33.7
house,AR,D,No,1977,T000400,2086,13,0.36,10.82,1977,33.6
house,NY,R,No,1977,C000137,2086,13,0.36,10.82,1977,33.4
house,TX,D,No,1977,M000260,2086,13,0.36,10.82,1977,33.4
house,KS,D,No,1977,G000240,2086,13,0.36,10.82,1977,32.1
house,MI,D,No,1977,B000619,2086,13,0.36,10.82,1977,31.6
