chamber,state,party,incumbent,termstart,age,GDP,Annual GPD Percent Change,percent of working age population 25-64,percent of population 65 and older,Unemployment,growth percent
house,CA,D,Yes,2001,42.9,10621.8,3.3,0.43,12.3,4.7,1.03
house,IL,R,Yes,2001,42.9,10621.8,3.3,0.43,12.3,4.7,1.03
house,MO,R,Yes,2001,42.6,10621.8,3.3,0.43,12.3,4.7,1.03
house,NY,D,No,2001,42.6,10621.8,3.3,0.43,12.3,4.7,1.03
house,AZ,R,Yes,2001,42.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,TX,R,Yes,2001,42.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,IN,R,Yes,2001,42.1,10621.8,3.3,0.43,12.3,4.7,1.03
house,TX,D,Yes,2001,41.6,10621.8,3.3,0.43,12.3,4.7,1.03
house,IN,R,No,2001,41.6,10621.8,3.3,0.43,12.3,4.7,1.03
house,TN,R,Yes,2001,41.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,FL,R,No,2001,41.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,IL,R,No,2001,41.3,10621.8,3.3,0.43,12.3,4.7,1.03
house,MA,D,Yes,2001,41.1,10621.8,3.3,0.43,12.3,4.7,1.03
house,LA,D,Yes,2001,41.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,OK,R,Yes,2001,41.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,CA,D,Yes,2001,41.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,UT,D,No,2001,40.8,10621.8,3.3,0.43,12.3,4.7,1.03
house,WI,R,Yes,2001,40.6,10621.8,3.3,0.43,12.3,4.7,1.03
house,CA,D,No,2001,40.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,IA,R,Yes,2001,40.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,NM,R,Yes,2001,40.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,FL,D,Yes,2001,40.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,SD,R,Yes,2001,40.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,CA,R,Yes,2001,40.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,PA,R,No,2001,40.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,LA,R,Yes,2001,39.7,10621.8,3.3,0.43,12.3,4.7,1.03
house,IN,R,Yes,2001,39.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,AR,D,No,2001,39.4,10621.8,3.3,0.43,12.3,4.7,1.03
house,CA,R,Yes,2001,39.2,10621.8,3.3,0.43,12.3,4.7,1.03
house,PA,R,Yes,2001,39.1,10621.8,3.3,0.43,12.3,4.7,1.03
house,NE,R,Yes,2001,38.9,10621.8,3.3,0.43,12.3,4.7,1.03
house,WI,D,Yes,2001,38.9,10621.8,3.3,0.43,12.3,4.7,1.03
house,PA,R,No,2001,38.8,10621.8,3.3,0.43,12.3,4.7,1.03
house,NY,D,Yes,2001,38.8,10621.8,3.3,0.43,12.3,4.7,1.03
house,PA,R,No,2001,38.8,10621.8,3.3,0.43,12.3,4.7,1.03
house,CO,R,Yes,2001,38.4,10621.8,3.3,0.43,12.3,4.7,1.03
house,OH,R,No,2001,38.2,10621.8,3.3,0.43,12.3,4.7,1.03
house,AZ,R,No,2001,38.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,WI,D,Yes,2001,37.8,10621.8,3.3,0.43,12.3,4.7,1.03
house,FL,R,Yes,2001,37.7,10621.8,3.3,0.43,12.3,4.7,1.03
house,MI,R,No,2001,37.6,10621.8,3.3,0.43,12.3,4.7,1.03
house,VA,R,No,2001,37.6,10621.8,3.3,0.43,12.3,4.7,1.03
house,MS,R,Yes,2001,37.4,10621.8,3.3,0.43,12.3,4.7,1.03
house,MO,R,No,2001,37.2,10621.8,3.3,0.43,12.3,4.7,1.03
house,RI,D,No,2001,36.7,10621.8,3.3,0.43,12.3,4.7,1.03
house,NY,D,Yes,2001,36.3,10621.8,3.3,0.43,12.3,4.7,1.03
house,FL,R,No,2001,36.3,10621.8,3.3,0.43,12.3,4.7,1.03
house,NH,R,Yes,2001,36.3,10621.8,3.3,0.43,12.3,4.7,1.03
house,OK,R,No,2001,36.0,10621.8,3.3,0.43,12.3,4.7,1.03
house,NY,R,Yes,2001,35.8,10621.8,3.3,0.43,12.3,4.7,1.03
house,IL,D,Yes,2001,35.8,10621.8,3.3,0.43,12.3,4.7,1.03
house,WA,D,No,2001,35.6,10621.8,3.3,0.43,12.3,4.7,1.03
house,WA,D,Yes,2001,35.6,10621.8,3.3,0.43,12.3,4.7,1.03
house,AL,R,Yes,2001,35.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,OK,D,No,2001,33.8,10621.8,3.3,0.43,12.3,4.7,1.03
house,RI,D,Yes,2001,33.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,WI,R,Yes,2001,30.9,10621.8,3.3,0.43,12.3,4.7,1.03
house,TN,D,Yes,2001,30.7,10621.8,3.3,0.43,12.3,4.7,1.03
house,NJ,R,No,2001,30.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,FL,R,No,2001,26.4,10621.8,3.3,0.43,12.3,4.7,1.03
senate,SC,R,Yes,2001,98.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,WV,D,Yes,2001,83.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NC,R,Yes,2001,79.2,10621.8,3.3,0.43,12.3,4.7,1.03
senate,SC,D,Yes,2001,79.0,10621.8,3.3,0.43,12.3,4.7,1.03
senate,AK,R,Yes,2001,77.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,HI,D,Yes,2001,76.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,HI,D,Yes,2001,76.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,VA,R,Yes,2001,73.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,PA,R,Yes,2001,70.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,KY,R,Yes,2001,69.2,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MA,D,Yes,2001,68.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,GA,D,Yes,2001,68.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,IN,R,Yes,2001,68.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NM,R,Yes,2001,68.7,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MD,D,Yes,2001,67.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,WY,R,Yes,2001,67.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,AK,R,Yes,2001,67.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,CO,R,Yes,2001,67.7,10621.8,3.3,0.43,12.3,4.7,1.03
senate,CA,D,Yes,2001,67.5,10621.8,3.3,0.43,12.3,4.7,1.03
senate,IA,R,Yes,2001,67.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,UT,R,Yes,2001,67.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MO,D,No,2001,67.0,10621.8,3.3,0.43,12.3,4.7,1.03
senate,UT,R,Yes,2001,66.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,AL,R,Yes,2001,66.7,10621.8,3.3,0.43,12.3,4.7,1.03
senate,VT,I,Yes,2001,66.7,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MI,D,Yes,2001,66.5,10621.8,3.3,0.43,12.3,4.7,1.03
senate,OK,R,Yes,2001,66.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MT,R,Yes,2001,65.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,WI,D,Yes,2001,65.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,KS,R,Yes,2001,64.7,10621.8,3.3,0.43,12.3,4.7,1.03
senate,OH,R,Yes,2001,64.5,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MD,D,Yes,2001,64.5,10621.8,3.3,0.43,12.3,4.7,1.03
senate,AZ,R,Yes,2001,64.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,FL,D,Yes,2001,64.2,10621.8,3.3,0.43,12.3,4.7,1.03
senate,WV,D,Yes,2001,63.5,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MS,R,Yes,2001,63.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MO,R,Yes,2001,61.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,IA,D,Yes,2001,61.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NV,D,Yes,2001,61.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,VT,D,Yes,2001,60.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,CA,D,Yes,2001,60.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NH,R,Yes,2001,59.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NE,D,No,2001,59.6,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MS,R,Yes,2001,59.2,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MT,D,Yes,2001,59.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,KY,R,Yes,2001,58.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,CT,D,Yes,2001,58.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,AZ,R,Yes,2001,58.7,10621.8,3.3,0.43,12.3,4.7,1.03
senate,ND,D,Yes,2001,58.6,10621.8,3.3,0.43,12.3,4.7,1.03
senate,TN,R,Yes,2001,58.4,10621.8,3.3,0.43,12.3,4.7,1.03
senate,GA,D,Yes,2001,58.4,10621.8,3.3,0.43,12.3,4.7,1.03
senate,FL,D,No,2001,58.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,DE,D,Yes,2001,58.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,TX,R,Yes,2001,57.5,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NM,D,Yes,2001,57.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,CO,R,Yes,2001,57.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MA,D,Yes,2001,57.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,WY,R,Yes,2001,56.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,LA,D,Yes,2001,56.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,CT,D,Yes,2001,56.6,10621.8,3.3,0.43,12.3,4.7,1.03
senate,IL,D,Yes,2001,56.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,ID,R,Yes,2001,55.5,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NE,R,Yes,2001,54.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,AL,R,Yes,2001,54.0,10621.8,3.3,0.43,12.3,4.7,1.03
senate,SD,D,Yes,2001,54.0,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NJ,D,No,2001,54.0,10621.8,3.3,0.43,12.3,4.7,1.03
senate,OH,R,Yes,2001,54.0,10621.8,3.3,0.43,12.3,4.7,1.03
senate,DE,D,No,2001,53.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MN,D,No,2001,53.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NH,R,Yes,2001,53.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,ME,R,Yes,2001,53.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NY,D,No,2001,53.2,10621.8,3.3,0.43,12.3,4.7,1.03
senate,SD,D,Yes,2001,53.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,ND,D,Yes,2001,52.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,OK,R,Yes,2001,52.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,OR,D,Yes,2001,51.7,10621.8,3.3,0.43,12.3,4.7,1.03
senate,AR,R,Yes,2001,51.4,10621.8,3.3,0.43,12.3,4.7,1.03
senate,RI,D,Yes,2001,51.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MI,D,Yes,2001,50.7,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MN,I,No,2001,50.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,WA,D,Yes,2001,50.2,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NY,D,Yes,2001,50.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,ID,R,Yes,2001,49.6,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NJ,D,Yes,2001,49.4,10621.8,3.3,0.43,12.3,4.7,1.03
senate,TX,R,No,2001,48.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,TN,R,Yes,2001,48.9,10621.8,3.3,0.43,12.3,4.7,1.03
senate,VA,R,No,2001,48.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,OR,R,Yes,2001,48.6,10621.8,3.3,0.43,12.3,4.7,1.03
senate,ME,R,Yes,2001,48.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,WI,D,Yes,2001,47.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,RI,R,Yes,2001,47.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NC,D,Yes,2001,47.6,10621.8,3.3,0.43,12.3,4.7,1.03
senate,LA,D,Yes,2001,45.1,10621.8,3.3,0.43,12.3,4.7,1.03
senate,IN,D,Yes,2001,45.0,10621.8,3.3,0.43,12.3,4.7,1.03
senate,KS,R,Yes,2001,44.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MO,R,Yes,2001,44.2,10621.8,3.3,0.43,12.3,4.7,1.03
senate,AK,R,No,2001,43.6,10621.8,3.3,0.43,12.3,4.7,1.03
senate,NV,R,No,2001,42.8,10621.8,3.3,0.43,12.3,4.7,1.03
senate,PA,R,Yes,2001,42.7,10621.8,3.3,0.43,12.3,4.7,1.03
senate,WA,D,No,2001,42.2,10621.8,3.3,0.43,12.3,4.7,1.03
senate,AR,D,Yes,2001,40.3,10621.8,3.3,0.43,12.3,4.7,1.03
senate,IL,R,Yes,2001,40.2,10621.8,3.3,0.43,12.3,4.7,1.03
senate,TX,R,Yes,2001,62.5,10621.8,3.3,0.43,12.3,4.7,1.03
senate,MN,D,Yes,2001,60.5,10621.8,3.3,0.43,12.3,4.7,1.03
house,TX,D,Yes,2003,79.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,78.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,78.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,MD,R,Yes,2003,76.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,D,Yes,2003,76.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,76.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,R,Yes,2003,76.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,74.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,D,Yes,2003,73.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,73.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,D,Yes,2003,73.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,72.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,72.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,72.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,72.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,72.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,R,Yes,2003,71.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,D,Yes,2003,71.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,71.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,MO,D,Yes,2003,71.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,D,Yes,2003,70.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,AK,R,Yes,2003,69.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,KY,D,Yes,2003,69.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,69.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,R,Yes,2003,69.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,IA,D,Yes,2003,69.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,R,Yes,2003,68.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,D,Yes,2003,68.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,68.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,MN,D,Yes,2003,68.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,68.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,MI,R,Yes,2003,68.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CT,R,Yes,2003,68.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,CO,R,Yes,2003,67.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,67.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,67.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,SC,R,Yes,2003,67.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,66.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,66.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,D,Yes,2003,66.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,66.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,66.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,66.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,TN,R,Yes,2003,66.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,66.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,WA,D,Yes,2003,66.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,D,Yes,2003,65.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,AL,R,Yes,2003,65.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,NE,R,Yes,2003,65.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,D,Yes,2003,65.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,65.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,65.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,65.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,65.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,D,Yes,2003,65.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,KY,R,Yes,2003,65.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,65.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,MN,D,Yes,2003,64.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,IN,R,Yes,2003,64.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,HI,D,Yes,2003,64.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,IN,D,Yes,2003,64.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,64.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,64.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,64.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,WI,D,Yes,2003,64.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,64.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,64.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,64.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,64.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,R,Yes,2003,63.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,63.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,OR,D,Yes,2003,63.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,63.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,MD,D,Yes,2003,63.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,DE,R,Yes,2003,63.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,63.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,SD,R,No,2003,63.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NE,R,Yes,2003,63.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,63.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,D,Yes,2003,62.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,62.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,62.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,WI,R,Yes,2003,62.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,SC,D,Yes,2003,62.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,D,Yes,2003,62.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,62.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,WA,D,Yes,2003,62.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,R,Yes,2003,62.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,MO,D,Yes,2003,61.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,WA,R,Yes,2003,61.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,R,Yes,2003,61.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,VA,R,Yes,2003,61.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,61.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,61.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,61.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,61.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,61.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,MA,D,Yes,2003,61.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,R,Yes,2003,61.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,WA,R,Yes,2003,61.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,R,Yes,2003,61.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,D,Yes,2003,61.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,D,Yes,2003,61.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,D,Yes,2003,61.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,VT,I,Yes,2003,61.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,61.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,No,2003,61.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,61.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,61.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,61.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,61.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,D,No,2003,60.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,ID,R,Yes,2003,60.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,AZ,R,Yes,2003,60.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,R,No,2003,60.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,R,Yes,2003,60.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,AR,D,Yes,2003,60.4,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,60.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,R,Yes,2003,60.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,IA,R,Yes,2003,60.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,SC,D,Yes,2003,60.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,60.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,60.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,60.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,NJ,R,Yes,2003,60.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,59.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,NC,R,Yes,2003,59.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,CT,R,Yes,2003,59.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,CT,D,Yes,2003,59.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,WV,D,Yes,2003,59.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,KY,R,Yes,2003,59.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,LA,R,Yes,2003,59.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,WI,R,Yes,2003,59.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,AZ,D,Yes,2003,59.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,TN,D,No,2003,59.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,No,2003,59.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,MD,D,Yes,2003,59.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,59.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,WI,D,Yes,2003,59.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,D,Yes,2003,59.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,OH,R,Yes,2003,58.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,R,Yes,2003,58.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,R,Yes,2003,58.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,NY,R,Yes,2003,58.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,CA,D,Yes,2003,58.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,IL,D,Yes,2003,58.6,11510.7,6.6,0.42,12.28,6.0,0.88
house,MN,D,Yes,2003,58.5,11510.7,6.6,0.42,12.28,6.0,0.88
house,FL,R,Yes,2003,58.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,TN,D,Yes,2003,58.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,WA,R,Yes,2003,58.3,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,R,Yes,2003,58.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,58.2,11510.7,6.6,0.42,12.28,6.0,0.88
house,NV,R,Yes,2003,58.1,11510.7,6.6,0.42,12.28,6.0,0.88
house,GA,R,Yes,2003,58.0,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,57.9,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,R,Yes,2003,57.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,PA,D,Yes,2003,57.8,11510.7,6.6,0.42,12.28,6.0,0.88
house,ME,D,Yes,2003,57.7,11510.7,6.6,0.42,12.28,6.0,0.88
house,TX,D,Yes,2003,57.7,11510.7,6.6,0.42,12.28,6.0,0.88
